,event,mid,time,content,$new_sentiment_pre,content4dl
525031573796970498,ottawashooting,525031573796970498,1414012256.0,"@daryldavis41 @JWadeMoses @CTVNews  I guess at this point that makes sense. Thank you for the info, I appreciate it.",1,@USER @USER @USER  I guess at this point that makes sense Thank you for the info I appreciate it
524950187027218432,ottawashooting,524950187027218432,1413992852.0,"“@FoxNews:..one gunman is dead in #Ottawa Parliament shooting.."" #FilthyCanadaUnderSiege #GodIsUrTerrorist #HarborGodEnemies #CanadaNeedsWBC",0,"@USER gunman is dead in Ottawa Parliament shooting"" FilthyCanadaUnderSiege GodIsUrTerrorist HarborGodEnemies CanadaNeedsWBC"
524988573289054208,ottawashooting,524988573289054208,1414002004.0,"@TeamAnnihilatio @CujoTheG @cnnbrk I'm 24,  And no you couldn't.",1,@USER @USER @USER Im 24  And no you couldnt
525053046301409280,ottawashooting,525053046301409280,1414017375.0,@socialnn @NBCNightlyNews @PeteWilliamsNBC thats what i was going to ask.,0,@USER @USER @USER thats what i was going to ask
525063898274471936,ottawashooting,525063898274471936,1414019963.0,@BBCBreaking Biggest German TV #ZDF (Program Frontal21) showing how corrupt is WHO to fight #Ebola. here  the video: http://t.co/aJD9NbGM3H,1,@USER Biggest German TV ZDF (Program Frontal21) showing how corrupt is WHO to fight Ebola here  the video HTTPURL
524958800085024769,ottawashooting,524958800085024769,1413994905.0,@MezlO Holllyyyyy shit. I liked to pretend that things like this didn't happen in Canada. Wow.,0,@USER Holllyyyyy shit I liked to pretend that things like this didnt happen in Canada Wow
524967140458115072,ottawashooting,524967140458115072,1413996894.0,"@AFP So sad, take a moment",1,@USER So sad take a moment
525159580247285761,ottawashooting,525159580247285761,1414042775.0,@CaseySchroth @MichaelShanks :(,1,@USER @USER (
524967666562633728,ottawashooting,524967666562633728,1413997019.0,“@BreakingNews: Canada's Minister of Employment Jason Kenney says the soldier shot in Ottawa has died - @TorontoStar http://t.co/Cr9zFPAB8i”,1,@USER Canadas Minister of Employment Jason Kenney says the soldier shot in Ottawa has died  @USER HTTPURL
524960458810605569,ottawashooting,524960458810605569,1413995301.0,@nathancullen My stomach just turned reading that.,0,@USER My stomach just turned reading that
524977080006893569,ottawashooting,524977080006893569,1413999264.0,"@CP24 @HouseCracka Hotel is on LOCKED Down, as shots were fired inside Hotel where MapleLeafs are staying, they are inside their Rooms,..",0,@USER @USER Hotel is on LOCKED Down as shots were fired inside Hotel where MapleLeafs are staying they are inside their Rooms
524937640567910400,ottawashooting,524937640567910400,1413989861.0,@BBCBreaking We are self-destructing and we will cause our own demise and that will be the end of humanity.  I swear we're going to the,1,@USER We are selfdestructing and we will cause our own demise and that will be the end of humanity  I swear were going to the
525014744139583488,ottawashooting,525014744139583488,1414008243.0,@ABC r u dead @TYHiIton,0,@USER r u dead @USER
524936501080391680,ottawashooting,524936501080391680,1413989589.0,@WahtswithAndy O.o,1,@USER Oo
525048717066661890,ottawashooting,525048717066661890,1414016343.0,"@cnni how many Christian shooters were not reported as ""Christian convert""?",0,"@USER how many Christian shooters were not reported as ""Christian convert"""
524960344620269568,ottawashooting,524960344620269568,1413995274.0,"@PrisonPlanet ""Target rich environment"". Sounds like you're planning something.",1,"@USER ""Target rich environment"" Sounds like youre planning something"
525028854713577474,ottawashooting,525028854713577474,1414011608.0,@BBCBreaking how awful to hear the solider has died. What is wrong with people?,0,@USER how awful to hear the solider has died What is wrong with people
525060028676337664,ottawashooting,525060028676337664,1414019040.0,@TracyBrooks15 @CBCNews 745 harper speaks,1,@USER @USERharper speaks
525003498472374272,ottawashooting,525003498472374272,1414005562.0,".@CBCAlerts @CBCToronto @CBCNews @pmharper:Tragic.If in fact terrorism, let's not isolate any Canadian group.Belonging will make us all safe",1,@USER @USER @USER @USER in fact terrorism lets not isolate any Canadian groupBelonging will make us all safe
525073572922814466,ottawashooting,525073572922814466,1414022269.0,"@CP24 I expect sometime in the future, computers would be able to reconstruct the photographer's silhouette...",1,@USER I expect sometime in the future computers would be able to reconstruct the photographers silhouette
524988644772564995,ottawashooting,524988644772564995,1414002021.0,@MastaOfMp3s @BBCWorld not a lot of people know Canada was involved in the wars in the middle east. #Ottawa #OttawaShooting #PrayForOttawa,1,@USER @USER not a lot of people know Canada was involved in the wars in the middle east Ottawa OttawaShooting PrayForOttawa
525032238501855234,ottawashooting,525032238501855234,1414012414.0,@CBCNews I'm a bit disappointed that the media reported without respect for the family to be contacted 1st. Just to get hits on websites?,0,@USER Im a bit disappointed that the media reported without respect for the family to be contacted 1st Just to get hits on websites
524971381780643840,ottawashooting,524971381780643840,1413997905.0,“@CBCAlerts: Jason Kenney says Canadians soldier shot at War Memorial today has died. #cdnpoli”. Heartbreaking :(,1,@USER Jason Kenney says Canadians soldier shot at War Memorial today has died cdnpoli Heartbreaking (
524953261191999488,ottawashooting,524953261191999488,1413993585.0,@cnnbrk @OttawaPolice our police are doing an axing job protecting us still might be a shooter at large,0,@USER @USER our police are doing an axing job protecting us still might be a shooter at large
524945526492762112,ottawashooting,524945526492762112,1413991741.0,"“@CTVNews: University of Ottawa is in lockdown, classes are cancelled”

@JohnnyBerhane @calebagada33 @MoeIsmail31 are mans safe tho? Link me",0,"@USER University of Ottawa is in lockdown classes are cancelled

@USER @USER @USER are mans safe tho Link me"
524953176026664960,ottawashooting,524953176026664960,1413993564.0,"@cnnbrk Islamic terrorism, what a surprise",1,@USER Islamic terrorism what a surprise
524928958748708864,ottawashooting,524928958748708864,1413987791.0,@CBCAlerts,1,@USER
525031077845688320,ottawashooting,525031077845688320,1414012138.0,@daryldavis41 @JWadeMoses @CTVNews  Good ! Do they know if he acted alone ?,1,@USER @USER @USER  Good ! Do they know if he acted alone 
524947362339627009,ottawashooting,524947362339627009,1413992178.0,@BBCBreaking @uOttawaDirect what is going on there?what happend basically?,0,@USER @USER what is going on therewhat happend basically
525061145162711040,ottawashooting,525061145162711040,1414019306.0,@Oilersmyth @disinfo_flag @CNNSitRoom @CNN @paulanewtonCNN oh shit they replied,0,@USER @USER @USER @USER @USER oh shit they replied
525052885634392064,ottawashooting,525052885634392064,1414017337.0,"@RPjetrovic right, left, etc.neither ... i don't go with anything other than my own research, and education. Perception of place is moot.",1,@USER right left etcneither  i dont go with anything other than my own research and education Perception of place is moot
524958441195192325,ottawashooting,524958441195192325,1413994820.0,"@globeandmail 
This is now personal you sons of bitches! #CANADA is our Country &amp; we can't/won't tolerate this kind of threat! #Ottawa",0,"@USER 
This is now personal you sons of bitches! CANADA is our Country amp we cantwont tolerate this kind of threat! Ottawa"
525024518713397249,ottawashooting,525024518713397249,1414010574.0,Twenty-four-year-old Cpl. Nathan Cirillo was shot dead today at the War Memorial in #Ottawa. #cdnpoli #OttawaShooting http://t.co/j42xy9LX5k,1,Twentyfouryearold Cpl Nathan Cirillo was shot dead today at the War Memorial in Ottawa cdnpoli OttawaShooting HTTPURL
524936786665938944,ottawashooting,524936786665938944,1413989657.0,@WSJ always bad news and not any good news unfortunately,0,@USER always bad news and not any good news unfortunately
524979996189020160,ottawashooting,524979996189020160,1413999959.0,@BBCBreaking How about you stop showing pictures of the bald guy running around like hes fucking John McClane,0,@USER How about you stop showing pictures of the bald guy running around like hes fucking John McClane
524957228327907328,ottawashooting,524957228327907328,1413994531.0,@ericabecks @MissTaraTeng @globeandmail ya keep thinking its isis. Theres alot of fkd up people out there other then them idiots over there,0,@USER @USER @USER ya keep thinking its isis Theres alot of fkd up people out there other then them idiots over there
525023583178084352,ottawashooting,525023583178084352,1414010351.0,“@Media371: Canadian soldier fatally shot identified as Nathan Cirillo.  #OttawaShooting #HamOnt #RIP http://t.co/IkA3U4p6kS” RIP #hero #rip,0,@USER Canadian soldier fatally shot identified as Nathan Cirillo  OttawaShooting HamOnt RIP HTTPURL RIP hero rip
524957758538661888,ottawashooting,524957758538661888,1413994657.0,@globeandmail @JonathanHuntFNC National Gun control at it's finest!,1,@USER @USER National Gun control at its finest!
524942552634753024,ottawashooting,524942552634753024,1413991032.0,"@ElizabethMay Heartbreaking that such senseless violence has reached ""our home and native land.""",1,"@USER Heartbreaking that such senseless violence has reached ""our home and native land"""
525031250822963200,ottawashooting,525031250822963200,1414012179.0,@BreakingNews @globeandmail Gunman had Passport seized and had a travel ban.,0,@USER @USER Gunman had Passport seized and had a travel ban
524948410542338049,ottawashooting,524948410542338049,1413992428.0,“@BonsieTweets: Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa” : O,1,@USER Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier Scary events in Ottawa  O
524983062204276736,ottawashooting,524983062204276736,1414000690.0,@OttawaPolice Just heartbreaking to read this. My deepest condolences to all &amp; prayers for your safety as suspects are pursued.,1,@USER Just heartbreaking to read this My deepest condolences to all amp prayers for your safety as suspects are pursued
525071668025491456,ottawashooting,525071668025491456,1414021815.0,"So sad. ""@GigiGraciette: Rest in Peace, Cpl. Nathan Cirillo. Killed today in #OttawaShooting
http://t.co/YBIYHliJpy http://t.co/MjvFKwrD4W”",1,"So sad ""@USER Rest in Peace Cpl Nathan Cirillo Killed today in OttawaShooting
HTTPURL HTTPURL"
524985542384320514,ottawashooting,524985542384320514,1414001281.0,@cnnbrk Weren't you reporting THREE incidents earlier?,0,@USER Werent you reporting THREE incidents earlier
524951060964999168,ottawashooting,524951060964999168,1413993060.0,@CTVNews  but they are saying there are 2 more,1,@USER  but they are saying there aremore
525006941089980417,ottawashooting,525006941089980417,1414006383.0,@petiterivergirl oh no! Don't block me! I'm so scared! #fuckingpathetic,1,@USER oh no! Dont block me! Im so scared! fuckingpathetic
525027171321282560,ottawashooting,525027171321282560,1414011206.0,@CP24 #RIPNathanCirillo http://t.co/EkA41ho0UB,1,@USER RIPNathanCirillo HTTPURL
524971897302548481,ottawashooting,524971897302548481,1413998028.0,@CBCAlerts so sad about this.,0,@USER so sad about this
525048587970170880,ottawashooting,525048587970170880,1414016312.0,"@TrainerGloria @ABC @theviewtv @WorldNews 
ISRAEL KILLS HUNDREDS EVERYDAY JUST TO TAKE OVER THEIR LANDS.
PALESTINIANS BORN AND DIE IN CAMPS",1,"@USER @USER @USER @USER 
ISRAEL KILLS HUNDREDS EVERYDAY JUST TO TAKE OVER THEIR LANDS
PALESTINIANS BORN AND DIE IN CAMPS"
525047940906483712,ottawashooting,525047940906483712,1414016158.0,"@Tougakun @redlianak The trolls aren't doing us favors, which is why its important we keep representing ourselves in a positive light.",1,@USER @USER The trolls arent doing us favors which is why its important we keep representing ourselves in a positive light
524926750506377216,ottawashooting,524926750506377216,1413987264.0,@PzFeed can't believe it I was there less then 24 hours ago,0,@USER cant believe it I was there less thenhours ago
525028914142662656,ottawashooting,525028914142662656,1414011622.0,@Reuters muchos locos sueltos ahora todo por region la mayoria de veces,1,@USER muchos locos sueltos ahora todo por region la mayoria de veces
524950706646966273,ottawashooting,524950706646966273,1413992976.0,Shocking @CBCNews Parliament Hill shooting. Video from inside Parliament Hill after shots were fired. #breaking http://t.co/lNBc1IFiuz,0,Shocking @USER Parliament Hill shooting Video from inside Parliament Hill after shots were fired breaking HTTPURL
525053884029763585,ottawashooting,525053884029763585,1414017575.0,"@MaulerMauler So very sad. Thoughts and prayers for his wife, young son and family that are grieving at this sad, sad time.",1,@USER So very sad Thoughts and prayers for his wife young son and family that are grieving at this sad sad time
524990180940206081,ottawashooting,524990180940206081,1414002387.0,"@BBCBreaking Criminals don't hav race, caste,religion &amp; belong2 no nation.Take stern action against all criminals in prison 2 send msg 2 all",0,@USER Criminals dont hav race castereligion amp belong2 no nationTake stern action against all criminals in prisonsend msgall
525046784444624896,ottawashooting,525046784444624896,1414015882.0,@isaiahdmason @CNNSitRoom @CNN I converted to Islam yesterday ... I'm not shooting anybody's ... Chance this guy is just a nut?,0,@USER @USER @USER I converted to Islam yesterday  Im not shooting anybodys  Chance this guy is just a nut
525059791664984064,ottawashooting,525059791664984064,1414018984.0,@cnnbrk انت مثقف ؟ حاصل على ماجستير ودكتوراه ؟ تعال هنا @Question_arab,1,@USER انت مثقف ؟ حاصل على ماجستير ودكتوراه ؟ تعال هنا @USER
525058633730891776,ottawashooting,525058633730891776,1414018708.0,Just in: Canadian soldier killed in #OttawaShooting today is Cpl. Nathan Cirillo Thoughts &amp; prayers to his family http://t.co/fu2eZssBTr,1,Just in Canadian soldier killed in OttawaShooting today is Cpl Nathan Cirillo Thoughts amp prayers to his family HTTPURL
525076301720616960,ottawashooting,525076301720616960,1414022920.0,@Raptors @Fatahfor3 wooow soo real,1,@USER @USER wooow soo real
524937098445746176,ottawashooting,524937098445746176,1413989731.0,@nakedshortkilla @RT_com #Reminder :) http://t.co/nfzlloc7vN,1,@USER @USER Reminder ) HTTPURL
524943410520924161,ottawashooting,524943410520924161,1413991236.0,"My Alma Mater. God. RT @ldobsonhughes: The University of Ottawa, just a five minute walk from the Hill, is now on lockdown.",0,My Alma Mater God RT @USER The University of Ottawa just a five minute walk from the Hill is now on lockdown
524944194402795520,ottawashooting,524944194402795520,1413991423.0,@globeandmail sounded like 9 rest echoes,0,@USER sounded likerest echoes
524942959167291392,ottawashooting,524942959167291392,1413991129.0,"@Derrah @jamesalvahaye @BBCBreaking Hey man, you gotta be consistent with your message, even if it seems asinine #saveonlythecutethings",0,@USER @USER @USER Hey man you gotta be consistent with your message even if it seems asinine saveonlythecutethings
525065131420815360,ottawashooting,525065131420815360,1414020257.0,@jaymleung @CBCAlerts it tells you they have no respect for the families of the deceased. They have no respect for anything Canadian.,0,@USER @USER it tells you they have no respect for the families of the deceased They have no respect for anything Canadian
524940014065811456,ottawashooting,524940014065811456,1413990426.0,"BREAKING: ""Dozens"" of shots fired in Canada's Parliament after gunman entered main door, Ottawa journalist says. http://t.co/qsAnGNqBEw",0,"BREAKING ""Dozens"" of shots fired in Canadas Parliament after gunman entered main door Ottawa journalist says HTTPURL"
525021583556247553,ottawashooting,525021583556247553,1414009874.0,@globeandmail @freddoso God bless.,1,@USER @USER God bless
524957109725966338,ottawashooting,524957109725966338,1413994502.0,@CBCAlerts Trouble with liberal ideas is it assumes everyone holds similar views.THEY DO NOT.And those so inclined take advantage like this.,0,@USER Trouble with liberal ideas is it assumes everyone holds similar viewsTHEY DO NOTAnd those so inclined take advantage like this
525085585158189056,ottawashooting,525085585158189056,1414025133.0,@HuffPostCanada @DC_TO This photo should be given a place of honour @HouseofCommons #Canada,1,@USER @USER This photo should be given a place of honour @USER Canada
525077488603770880,ottawashooting,525077488603770880,1414023203.0,"@Holsteinlange @CNNSitRoom Yes I know he was Canadian! Support for his family and pray for  family lose! I was a soldier, he was a soldier!",1,@USER @USER Yes I know he was Canadian! Support for his family and pray for  family lose! I was a soldier he was a soldier!
525060034913648640,ottawashooting,525060034913648640,1414019042.0,@nypost:Soldier killed #OttawaShooting is Cpl.Nathan Cirillo(via @globeandmail)http://t.co/Ti3Sckjdac http://t.co/K9QqQOgQIl the madness,0,@USER killed OttawaShooting is CplNathan Cirillo(via @USER HTTPURL the madness
524975320345374720,ottawashooting,524975320345374720,1413998844.0,@CBCAlerts thanks america!,1,@USER thanks america!
524953254765920256,ottawashooting,524953254765920256,1413993583.0,"@cnni @worldmist1 @CNN Why do I see CNN as running ""toward"" the incident in Canada...yet...have seen CNN running ""away"" from Ferguson..?",0,"@USER @USER @USER Why do I see CNN as running ""toward"" the incident in Canadayethave seen CNN running ""away"" from Ferguson"
525025749192159232,ottawashooting,525025749192159232,1414010867.0,@globeandmail way to go your a hero -,1,@USER way to go your a hero 
525067436584747008,ottawashooting,525067436584747008,1414020806.0,@BobG231 Stop the Muslims they are all rotten fruit from the same tree,0,@USER Stop the Muslims they are all rotten fruit from the same tree
525047957218156545,ottawashooting,525047957218156545,1414016162.0,"@globeandmail every picture I've seen he has a smile,he enjoyed like",1,@USER every picture Ive seen he has a smilehe enjoyed like
525009706038071296,ottawashooting,525009706038071296,1414007042.0,@GoVols37872 @ABC @LMartinezABC It is ridiculous that our enemies understand our military weaknesses but most American do not,0,@USER @USER @USER It is ridiculous that our enemies understand our military weaknesses but most American do not
525059486487044096,ottawashooting,525059486487044096,1414018911.0,@PzFeed is that a musket?,0,@USER is that a musket
524944637489086464,ottawashooting,524944637489086464,1413991529.0,"#OTTAWA SHOOTING: Police killed 1 guman, believe 2 or 3 still at large - reports http://t.co/Zp9AKplH9p http://t.co/f5jsyOog9b",0,OTTAWA SHOOTING Police killedguman believeorstill at large  reports HTTPURL HTTPURL
525041844229767168,ottawashooting,525041844229767168,1414014705.0,@TelegraphNews @instapundit Prayers for his loved ones.,1,@USER @USER Prayers for his loved ones
524948391503998977,ottawashooting,524948391503998977,1413992424.0,"@CatherineCTV @DenVan @ctvottawa  Hump Day Halfway There, Rock it!",1,@USER @USER @USER  Hump Day Halfway There Rock it!
525078267272134657,ottawashooting,525078267272134657,1414023389.0,@Iran_Photos @randomjames me? Really. Weird.,1,@USER @USER me Really Weird
524924225463668738,ottawashooting,524924225463668738,1413986662.0,BREAKING: CTV News confirms that shots have been fired on Parliament Hill.,1,BREAKING CTV News confirms that shots have been fired on Parliament Hill
524984051019808768,ottawashooting,524984051019808768,1414000926.0,@cnnbrk حساب اسئلة اتحداك تجاوب عليها - @Question_arab,1,@USER حساب اسئلة اتحداك تجاوب عليها  @USER
524976158174347264,ottawashooting,524976158174347264,1413999044.0,"@SkyNews So sad, What is wrong with people!",1,@USER So sad What is wrong with people!
525046432085327872,ottawashooting,525046432085327872,1414015798.0,"RIP to the solider and father killed in Ottawa today, praying for all those affected by this shooting #StaySafeOttawa http://t.co/dDWugbCjxU",1,RIP to the solider and father killed in Ottawa today praying for all those affected by this shooting StaySafeOttawa HTTPURL
525039864803115008,ottawashooting,525039864803115008,1414014233.0,@BreakingNews @globeandmail  Condolences to his family.,1,@USER @USER  Condolences to his family
524977585197830144,ottawashooting,524977585197830144,1413999384.0,"RT@samueloakford: Confirmed reports that there were three shootings in Ottawa: at a War memorial, at the Parliament and at a shopping mall.",1,RT@USER Confirmed reports that there were three shootings in Ottawa at a War memorial at the Parliament and at a shopping mall
524943343533715456,ottawashooting,524943343533715456,1413991220.0,"@FoxNews 

Why do we tell the public about underground tunnels and where they lead!?",1,"@USER 

Why do we tell the public about underground tunnels and where they lead!"
524985575573827584,ottawashooting,524985575573827584,1414001289.0,@globeandmail @Harper @MarcGarneau Give her our citizenship asap. Do NOT let the terrorists win. @ThomasMulcair #OttawaShooting,0,@USER @USER @USER Give her our citizenship asap Do NOT let the terrorists win @USER OttawaShooting
524951711941922818,ottawashooting,524951711941922818,1413993215.0,"BREAKING: CTV Ottawa confirms there were 3 separate shootings. One on Parliament Hill, one at National War Memorial, one near Rideau Centre",1,BREAKING CTV Ottawa confirms there wereseparate shootings One on Parliament Hill one at National War Memorial one near Rideau Centre
524957566502445056,ottawashooting,524957566502445056,1413994611.0,Reports of a shooting at Rideau Centre have misstated the shooting location.,0,Reports of a shooting at Rideau Centre have misstated the shooting location
524949010511962112,ottawashooting,524949010511962112,1413992571.0,"@FoxNews spread your fear fox.you GOP member are afraid of your own shadow.must be hell going though life afraid.
Big pussys",0,"@USER spread your fear foxyou GOP member are afraid of your own shadowmust be hell going though life afraid
Big pussys"
524959310678605824,ottawashooting,524959310678605824,1413995027.0,RT @FoxNews: UPDATE: Reports of gunfire inside the halls of the Canadian Parliament building in #Ottawa: http://t.co/reyfVo9qJ7,1,RT @USER UPDATE Reports of gunfire inside the halls of the Canadian Parliament building in Ottawa HTTPURL
525023113897996288,ottawashooting,525023113897996288,1414010239.0,@globeandmail RIP #Canada,1,@USER RIP Canada
524950639332569089,ottawashooting,524950639332569089,1413992960.0,@CTVNews Please don't glamorize the situation to get clicks. Your tweet is completely inappropriate. This isn't a video game description.,0,@USER Please dont glamorize the situation to get clicks Your tweet is completely inappropriate This isnt a video game description
524966392702189569,ottawashooting,524966392702189569,1413996716.0,"NORAD has gone on a high alert posture as a result of the shootings in Ottawa, U.S. military officials say - @JimMiklaszewski",1,NORAD has gone on a high alert posture as a result of the shootings in Ottawa US military officials say  @USER
525113495319502848,ottawashooting,525113495319502848,1414031788.0,@Cellying I am so sad and disgusted that some coward has done this to 2 of our soldiers now. I am livid.,0,@USER I am so sad and disgusted that some coward has done this toof our soldiers now I am livid
524969404115611648,ottawashooting,524969404115611648,1413997434.0,"@Karentalk Yes, high likelihood. but just wait like a few hours for the confirmation. no need to emotional about it.",1,@USER Yes high likelihood but just wait like a few hours for the confirmation no need to emotional about it
524939840375521280,ottawashooting,524939840375521280,1413990385.0,@AmeetRules @CTVNews ya auto correct lol regardless you can't just walk into the White House should be same way here Period!,0,@USER @USER ya auto correct lol regardless you cant just walk into the White House should be same way here Period!
524951140086325248,ottawashooting,524951140086325248,1413993079.0,“@CFRAOttawa: Ottawa Police report a third shooting incident at the Rideau Centre. No word on injuries.” Holy fuck,0,@USER Ottawa Police report a third shooting incident at the Rideau Centre No word on injuries Holy fuck
525012220959154176,ottawashooting,525012220959154176,1414007642.0,"@CBCOttawa @DamoSpin Clearly, this is a man who both speaks quietly and caries a big stick!  Sincere thanks.",1,@USER @USER Clearly this is a man who both speaks quietly and caries a big stick!  Sincere thanks
524959550676668416,ottawashooting,524959550676668416,1413995084.0,"@WardM313 @BreakingNews @CP24 @CBCNews To tell the truth, every morning wondered, is it today? They kicked off in Canada because no #guns.",1,@USER @USER @USER @USER To tell the truth every morning wondered is it today They kicked off in Canada because no guns
525027156838350848,ottawashooting,525027156838350848,1414011203.0,It's Bullshit is what it is. @RegganKoop @NewsOnTheMin,0,Its Bullshit is what it is @USER @USER
524945879455653889,ottawashooting,524945879455653889,1413991825.0,"According to reports, one gunman is dead in #Ottawa Parliament shooting. LIVE coverage: http://t.co/NZrpLq5Coo http://t.co/f6PV2xgRBh",1,According to reports one gunman is dead in Ottawa Parliament shooting LIVE coverage HTTPURL HTTPURL
524984980620181504,ottawashooting,524984980620181504,1414001147.0,"@BadNewsCentral @SunNewsNetwork Confirmation is given slowly, events change quickly. C'mon u know the drill.",1,@USER @USER Confirmation is given slowly events change quickly Cmon u know the drill
525032443443965955,ottawashooting,525032443443965955,1414012463.0,@SunNewsNetwork Canadian born of Algerian descent like Marc Lepine. ISIS did the ID. http://t.co/Qiokkpcj8j,0,@USER Canadian born of Algerian descent like Marc Lepine ISIS did the ID HTTPURL
524949526487265280,ottawashooting,524949526487265280,1413992694.0,#BREAKING: Ottawa police confirm there were at least three separate shootings,1,BREAKING Ottawa police confirm there were at least three separate shootings
524935357817958400,ottawashooting,524935357817958400,1413989316.0,@KatieSimpson24 Round up traitors and intern or expel them. Capital punishment for murderers. Cowardly attack.,0,@USER Round up traitors and intern or expel them Capital punishment for murderers Cowardly attack
524967466338775041,ottawashooting,524967466338775041,1413996972.0,"@KevinZegers @Reuters watching the news here in Australia,  unreal.",0,@USER @USER watching the news here in Australia  unreal
524947786195030016,ottawashooting,524947786195030016,1413992279.0,@l_stone @keithbaldrey #ottawaterror Omigish My Capitol city will never be the same!,0,@USER @USER ottawaterror Omigish My Capitol city will never be the same!
525030741252767744,ottawashooting,525030741252767744,1414012057.0,@FlemosKing @BBCBreaking Hey ill give you one.   Ill take the other dozen.,1,@USER @USER Hey ill give you one   Ill take the other dozen
524952484574674945,ottawashooting,524952484574674945,1413993400.0,@cbcsaltzman @CBCNews INSIDE the rideau centre or outside BY the mall????,1,@USER @USER INSIDE the rideau centre or outside BY the mall
524967203570204674,ottawashooting,524967203570204674,1413996909.0,@matt_nett No Russia not a threat of invasion Russia DOD is $88 Billions US DOD is $600 Billions Total security in US is over $900 Billions,1,@USER No Russia not a threat of invasion Russia DOD is 88 Billions US DOD is 600 Billions Total security in US is over 900 Billions
524937867685289984,ottawashooting,524937867685289984,1413989915.0,"“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” 
WTF is wrong with the world?!",0,"@USER More shots fired just off Parliament Hill Police telling everyone to take cover 
WTF is wrong with the world!"
524955701287067650,ottawashooting,524955701287067650,1413994167.0,@BreakingNews @WhatTheBit @CP24 @CBCNews they did raise their terror warning in the past 24hours so they must've gotten word of this,0,@USER @USER @USER @USER they did raise their terror warning in the past 24hours so they mustve gotten word of this
525042182194208769,ottawashooting,525042182194208769,1414014785.0,@HonJohnBaird @CBCNews Rest in peace Cpl Cirillo.  Proud of @CanadianForces Two tragic deaths this week. Thoughts and prayers with families.,1,@USER @USER Rest in peace Cpl Cirillo  Proud of @USER Two tragic deaths this week Thoughts and prayers with families
525039261888679936,ottawashooting,525039261888679936,1414014089.0,@rickkasay @washingtonpost fairly sure most terrorists are right wing gun nuts,0,@USER @USER fairly sure most terrorists are right wing gun nuts
524979133869490176,ottawashooting,524979133869490176,1413999753.0,@BlackFlagRising @FoxNews Besides China would never go to war with Russia. They're to close.,1,@USER @USER Besides China would never go to war with Russia Theyre to close
524939999842938880,ottawashooting,524939999842938880,1413990423.0,@StephenDennehy @NBCNews Active act of terrorism in progress. Make your jokes some other time.,0,@USER @USER Active act of terrorism in progress Make your jokes some other time
524949528060133377,ottawashooting,524949528060133377,1413992695.0,@SunNewsNetwork @andrewnepean..See..keep our kids SAFE!!,1,@USER @USER our kids SAFE!!
525581404382707712,ottawashooting,525581404382707712,1414143346.0,@weeshawnaMarie my point is that all!patriarchal religions should be critiqued.none should be given a 'pass'for misogny or anti secular view,0,@USER my point is that all!patriarchal religions should be critiquednone should be given a passfor misogny or anti secular view
525059376285880320,ottawashooting,525059376285880320,1414018885.0,"@BBCBreaking Amazing, so how many died in Syria today?",1,@USER Amazing so how many died in Syria today
524941702046707712,ottawashooting,524941702046707712,1413990829.0,@Henderburn I'm a Photo Editor @ ABC- Would you be willing to share this with all ABC News platforms and with partners if we credit?,1,@USER Im a Photo Editor @USER ABC Would you be willing to share this with all ABC News platforms and with partners if we credit
524942935432122368,ottawashooting,524942935432122368,1413991123.0,@cbcottawa @cbcnews All gov't buildings as well,1,@USER @USER All govt buildings as well
524946823765843968,ottawashooting,524946823765843968,1413992050.0,@BlackFlagRising @FoxNews Is this the same country who we patrol their own air border for them?,1,@USER @USER Is this the same country who we patrol their own air border for them
524947175596621824,ottawashooting,524947175596621824,1413992134.0,@BBCBreaking @defjux69 @uOttawaDirect @A_Addams_ @Maxou_Ranch,1,@USER @USER @USER @USER @USER
524961408740380672,ottawashooting,524961408740380672,1413995527.0,"OTTAWA SHOOTING
- Soldier shot at memorial
- Gunfire in Parliament
- PM safe, will speak later today http://t.co/DkNJOduorR",1,"OTTAWA SHOOTING
 Soldier shot at memorial
 Gunfire in Parliament
 PM safe will speak later today HTTPURL"
524936267021045760,ottawashooting,524936267021045760,1413989533.0,@FoxNews Get the top rated necklaces here!! Check em out here --&gt; http://t.co/AMv5X4cQKn,1,@USER Get the top rated necklaces here!! Check em out here gt HTTPURL
524954620444307456,ottawashooting,524954620444307456,1413993909.0,@FaithGoldy @PzFeed this is an unequivocal act of war.  We need to blood well wake up,0,@USER @USER this is an unequivocal act of war  We need to blood well wake up
525002247261147136,ottawashooting,525002247261147136,1414005264.0,@CBCAlerts what time???!,1,@USER what time!
524998898117779456,ottawashooting,524998898117779456,1414004465.0,@tdgecas @henderburn I didn't realize you were on the scene and could verify that he could have saved the life of the guy shot four times.,1,@USER @USER I didnt realize you were on the scene and could verify that he could have saved the life of the guy shot four times
524927826718638081,ottawashooting,524927826718638081,1413987521.0,.@dmatthewmillar What a silly response. They are targets 2 an embedded sniper. #Canada needs a #Security make-over. #Fail #CdnPoli #Design,0,@USER What a silly response They are targetsan embedded sniper Canada needs a Security makeover Fail CdnPoli Design
